车名,官方指导价,厂商,级别,能源类型,上市时间,发动机,最大功率(kW),最大扭矩(N·m),变速箱,长x宽x高(mm),车身结构,最高车速(km/h),官方百公里加速时间(s),WLTC综合油耗(L/100km),整车保修期限,6万公里保养总成本预估,长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车身结构,车门数(个),车门开启方式,座位数(个),整备质量(kg),满载质量(kg),油箱容积(L),行李舱容积(L),最小转弯半径,发动机型号,排量(mL),排量(L),进气形式,发动机布局形式,气缸排列形式,气缸数(个),每缸气门数(个),压缩比,配气机构,最大马力(Ps),最大功率(kW),最大功率转速(rpm),最大扭矩(N·m),最大扭矩转速(rpm),发动机特有技术,燃料形式,燃油标号,供油方式,缸盖材料,缸体材料,环保标准,变速箱描述,挡位数,变速箱类型,驱动方式,前悬挂形式,后悬挂形式,转向类型,车体结构,前制动器类型,后制动器类型,驻车制动类型,前轮胎规格尺寸,后轮胎规格尺寸,备胎规格,ABS防抱死,制动力分配(EBD/CBC等),刹车辅助(EBA/BA等),牵引力控制(TCS/ASR等),车身稳定系统(ESP/DSC等),主动安全预警系统,主动刹车,并线辅助,车道保持辅助系统,车道居中保持,疲劳驾驶提示,主动式DMS疲劳检测,车内生命体征检测,道路交通标识识别,信号灯识别,夜视系统,前排安全气囊,侧安全气囊,侧安全气帘,前排膝部气囊,中央安全气囊,安全带未系提示,胎压监测系统,儿童座椅接口(ISOFIX),被动行人保护,安全轮胎,驻车雷达,前车驶离提醒,驾驶辅助影像,巡航系统,自动变道辅助,匝道自动驶出（入）,导航辅助驾驶,辅助驾驶级别,自动泊车入位,循迹倒车,记忆泊车,自动驻车(AUTOHOLD),上坡辅助(HAC),陡坡缓降(HDC),发动机启停技术,可变悬挂调节,空气悬挂,电磁感应悬挂,可变转向比系统,前桥限滑方式,后桥限滑方式,中央差速器锁止功能,整体主动转向系统,驾驶模式选择,天窗类型,光感天幕,车顶行李架,运动外观套件,电动扰流板,主动闭合式进气格栅,铝合金轮毂,无框设计车门,隐藏式门把手,迎宾功能,拖挂钩,方向盘材质,方向盘调节,方向盘电动调节,方向盘功能,换挡形式,行车电脑屏幕,液晶仪表样式,液晶仪表尺寸(英寸),电动吸合门,电动后尾门,感应式后尾门,电动后尾门位置记忆,发动机电子防盗,车内中控锁,遥控钥匙类型,无钥匙进入,无钥匙启动,远程启动,遥控移动车辆,车辆召唤功能,抬头显示系统(HUD),HUD投影尺寸(英寸),内置行车记录仪,原厂ETC,主动降噪,手机无线充电,手机无线充电最大功率(W),110V/220V/230V电源插座,行李舱12V电源接口,座椅材质,运动风格座椅,第二排独立座椅,座椅电动调节,主驾座椅整体调节,主驾座椅局部调节,副驾座椅整体调节,副驾座椅局部调节,第二排座椅整体调节,第二排座椅局部调节,前排座椅功能,第二排座椅功能,老板键,前/后扶手,后排杯架,可加热/制冷杯架,后排座椅放倒比例,第二排小桌板,中控屏尺寸(英寸),中控屏幕材质,中控台彩色屏幕分辨率,副驾驶屏幕尺寸(英寸),触屏振动反馈,GPS导航系统,AR实景导航,导航路况信息展示,道路救援服务,蓝牙/车载电话,手机互联映射,车联网,4G/5G网络,OTA升级,面部识别,指纹识别,声纹识别,情绪识别,语音识别控制系统,语音免唤醒功能,语音分区域唤醒识别功能,连续性语音识别,可见即可说,语音助手唤醒词,手势控制功能,Wi-Fi热点,多指飞屏操控,应用商店,多媒体接口,USB/Type-C接口数量,USB/Type-C最大充电功率,车载电视,后排液晶屏,模拟声浪,音响品牌,扬声器数量(个),后排多媒体控制,近光灯,远光灯,日间行车灯,自适应远近光,自动大灯,转向辅助灯,前雾灯,大灯随动转向(AFS),大灯高度调节,大灯清洗功能,车内氛围灯,主动式环境氛围灯,灯光特色功能,灯光投影技术,大灯延时关闭,前大灯雨雾模式,电动车窗,车窗一键升降,车窗防夹手功能,外后视镜功能,内后视镜功能,车内化妆镜,后排隐私玻璃,车内遮阳帘,雨量感应式雨刷,后雨刷,多层隔音玻璃,前风挡电加热,可加热喷水嘴,空调控制方式,后排独立空调,后排出风口,隐藏式空调出风口,温度分区控制,车载空气净化器,车内PM2.5过滤装置,HEPA过滤装置,负离子发生器,车内香氛装置,AQS空气质量管理系统,车载冰箱,车载冰箱功能,辅助驾驶操作系统,车载智能芯片,手机App远程控制,热泵管理系统,车外摄像头数量(个),车外摄影头像素,车内摄像头数量(个),车内摄影头像素,超声波雷达数量(个),毫米波雷达数量(个),亚米级高精定位系统,高精度地图,哨兵（千里眼）模式,V2X通讯,定制选装,18寸车轮包,IQ.Pilot 智能驾驶辅助系统,尊享版显眼包,尊贵版大迈包,尊贵版大迈包特别版,暖冬包,矩阵大灯包,至尊特别版,舒享包,舒享音乐包,选装包12,选装包2,选装包5,选装包7,选装包8,驾驶记忆包
迈腾 2024款 300TSI 尊享型,17.99万,一汽-大众,中型车,汽油,2024.07,1.5T 160马力 L4,118,250,7挡双离合,4990x1854x1487,三厢车,210,9.1,5.8,3年或10万公里,7007.0元,4990,1854,1487,2871,1586,1572,三厢车,4,平开门,5,1544,2030,69.0,520,NULL,DSV,1498,1.5,涡轮增压,横置,L,4,4,NULL,DOHC,160,118,5500,250,1750-4000,米勒循环,汽油,92#,缸内直喷,铝合金,铝合金,国VI,7挡双离合,7,干式双离合变速箱（DCT）,前置前驱,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,实心盘式,电子驻车,225/55 R17,225/55 R17,○ 非全尺寸 500元 ○ 非全尺寸 500元 ○ 非全尺寸 500元 ● 非全尺寸 ● 非全尺寸 ● 非全尺寸 ● 非全尺寸 ● 非全尺寸 ● 非全尺寸 ● 非全尺寸,●标配,●标配,●标配,●标配,●标配,○ 车道偏离预警 ● 车道偏离预警 ● 车道偏离预警 ● 车道偏离预警 ○ 车道偏离预警 ○ 车道偏离预警 ● 车道偏离预警 ● 车道偏离预警 ○ 前方碰撞预警 ● 前方碰撞预警 ● 前方碰撞预警 ○ 前方碰撞预警 ● 前方碰撞预警 ○ 前方碰撞预警 ○ 前方碰撞预警 ○ 前方碰撞预警 ● 前方碰撞预警 ● 前方碰撞预警 ○ 后方碰撞预警 ● 后方碰撞预警 ○ 倒车车侧预警 ● 倒车车侧预警 ● 倒车车侧预警 ● 倒车车侧预警 ○ 倒车车侧预警 ○ 倒车车侧预警 ● 倒车车侧预警 ● 倒车车侧预警 ○ DOW开门预警 ● DOW开门预警 ● DOW开门预警,○选配,○选配,○选配,○选配,NULL,NULL,NULL,○选配,NULL,NULL,● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位,● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ○ 后排 ● 后排 ● 后排 ● 后排 ● 后排,●标配,● 主驾驶位 ● 主驾驶位 ● 主驾驶位,○ 前排 ● 前排,●标配,●胎压报警,●标配,NULL,NULL,● 前 ● 前 ● 前 ● 前 ● 前 ● 前 ● 前 ● 前 ● 前 ● 前 ● 后 ● 后 ● 后 ● 后 ● 后 ● 后 ● 后 ● 后 ● 后 ● 后,NULL,● 倒车影像 ● 倒车影像 ● 倒车影像 ● 倒车影像 图示 ● 倒车影像 图示 ● 倒车影像 图示 ● 倒车影像 图示 ● 倒车影像 图示 ● 倒车影像 图示 ● 倒车影像 ○ 360°全景影像 3500元 ○ 360°全景影像 3500元 ● 360°全景影像 ● 360°全景影像,● 定速巡航 ● 定速巡航 ● 定速巡航 ● 定速巡航 图示 ● 定速巡航 ● 定速巡航 图示 ● 定速巡航 图示 ● 定速巡航 图示 ● 定速巡航 ● 定速巡航 ○ 自适应巡航 ● 自适应巡航 ● 自适应巡航 ○ 自适应巡航 ● 自适应巡航 ○ 自适应巡航 ○ 自适应巡航 ○ 自适应巡航 ● 自适应巡航 ● 自适应巡航 ○ 全速自适应巡航 ● 全速自适应巡航 ● 全速自适应巡航 ○ 全速自适应巡航 5000元 ● 全速自适应巡航 ○ 全速自适应巡航 ○ 全速自适应巡航 ○ 全速自适应巡航 ● 全速自适应巡航 ● 全速自适应巡航,NULL,NULL,NULL,○ L1级 ○ L1级 ○ L2级 ● L2级 ● L2级 ● L2级 ○ L2级 ○ L2级 ● L2级 ● L2级,NULL,NULL,NULL,●标配,●标配,NULL,●标配,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,● 运动 ● 运动 ● 运动 ● 个性化 ● 个性化 ● 个性化 ● 标准舒适 ● 标准舒适 ● 标准舒适 ● ECO/经济 ● ECO/经济 ● ECO/经济,○ 可开启全景天窗 8000元 ● 可开启全景天窗 ● 可开启全景天窗 ● 可开启全景天窗 ● 可开启全景天窗 ○ 可开启全景天窗 ● 可开启全景天窗 ● 可开启全景天窗 ● 可开启全景天窗 ● 可开启全景天窗,NULL,NULL,NULL,NULL,NULL,●标配,NULL,NULL,○ 迎宾灯效 ● 迎宾灯效,NULL,● 皮质 ○ 真皮 ● 真皮 ● 真皮 ● 真皮 ● 真皮 ● 真皮 ● 真皮 ● 真皮 ● 真皮 ● 真皮,●上下+前后,NULL,● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 多功能控制 ● 换挡 ● 换挡 ● 换挡 ● 换挡 ● 换挡 ● 换挡 ● 换挡 ○ 加热 ● 加热 ○ 加热 ○ 加热 ● 加热 ● 加热,● 旋钮式怀挡 ● 旋钮式怀挡 ● 旋钮式怀挡 ● 机械挡把 ● 机械挡把 ● 机械挡把 ● 机械挡把 ● 机械挡把 ● 机械挡把 ● 机械挡把,●彩色,●全液晶,● 8 ● 8 ● 8 ● 8 ● 10.25 ● 10.25 ● 10.25 ○ 10.3 2000元 ● 10.3 ○ 10.3 ○ 10.3 ○ 10.3 ● 10.3 ● 10.3,NULL,○选配1000元,NULL,NULL,●标配,●标配,● 普通遥控钥匙 ● 普通遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙 ● 智能遥控钥匙,●全车,●标配,●标配,NULL,NULL,NULL,○ 7.11 ● 7.11,○选配,○选配,NULL,○选配,15 15 15,NULL,NULL,●仿皮,NULL,NULL,● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ● 主驾驶位 ○ 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ● 副驾驶位 ○ 第二排 2000元 ● 第二排,● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节,● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ○ 腰部 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ○ 腿托 ● 腿托 ● 腿托,● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ● 前后移动 ○ 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 高低调节 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度 ● 靠背角度,● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 头枕 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ● 腰部 ○ 腿托 ● 腿托 ● 腿托,○ 靠背角度调节 ● 靠背角度调节,NULL,○ 加热 1500元 ○ 加热 1500元 ○ 加热 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ○ 通风 ● 通风 ● 通风 ● 通风 ● 通风 ● 记忆(主驾驶) ○ 记忆(主驾驶) ○ 记忆(主驾驶) ● 记忆(主驾驶) ● 按摩,○ 加热 ● 加热 ● 通风 ● 按摩,○选配,● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排,●标配,NULL,●40:60,NULL,● 8 ● 8 ● 8 ● 8 ○ 9.2 3500元 ● 9.2 ○ 9.2 ○ 9.2 ○ 9.2 ● 9.2 ● 9.2 ● 12.9 ● 12.9 ○ 15 ● 15,NULL,2k 2k 2k,○ 11.6 ● 11.6,NULL,●标配,○选配,●标配,●标配,●标配,● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarPlay ● CarLife ● CarLife ● CarLife ● CarLife ● CarLife ● CarLife ● 原厂原机 ● 原厂原机 ● 原厂原机 ● 原厂原机,●标配,● 4G ● 4G ● 4G ● 4G ● 4G ● 4G ● 4G ● 4G ● 4G ○ 5G ● 5G,●标配,NULL,NULL,NULL,NULL,●标配,NULL,● 主驾驶 ● 主驾驶 ● 主驾驶 ○ 主驾驶 ○ 主驾驶 ○ 主驾驶 ○ 主驾驶 ○ 主驾驶 ○ 主驾驶 ○ 主驾驶 ● 副驾驶 ● 副驾驶 ● 副驾驶,●标配,NULL,你好大众,NULL,●标配,NULL,●标配,● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C ● USB/Type-C,● 前排2个 ● 前排2个 ● 前排2个 ● 前排2个 ● 前排1个 ● 前排2个 ● 前排2个 ● 前排2个 ● 前排1个 ● 前排1个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个 ● 后排2个,NULL,NULL,NULL,NULL,○ 哈曼卡顿 ● 哈曼卡顿 ● 丹拿,● 7 ● 7 ● 8 ● 8 ● 8 ● 8 ● 8 ● 8 ○ 9 ● 12 ○ 14 ● 14,NULL,●LED,●LED,●标配,○选配,●标配,●标配,NULL,NULL,●标配,NULL,○ 30色 ● 30色 ● 30色 ● 30色 ● 30色 ● 30色,NULL,○ 矩阵式 ● 矩阵式 ○ 矩阵式 6000元 ○ 矩阵式 ● 矩阵式,NULL,●标配,●标配,● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 前排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排 ● 后排,●全车,●标配,● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 电动调节 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ● 加热 ○ 电动折叠 ● 电动折叠 ● 电动折叠 ● 电动折叠 ● 电动折叠 ● 电动折叠 ● 电动折叠 ● 电动折叠 ● 记忆 ○ 记忆 ○ 记忆 ● 记忆 ○ 倒车自动下翻 ● 倒车自动下翻 ○ 倒车自动下翻 ○ 倒车自动下翻 ● 倒车自动下翻 ○ 锁车自动折叠 ● 锁车自动折叠 ● 锁车自动折叠 ● 锁车自动折叠 ● 锁车自动折叠 ● 锁车自动折叠 ● 锁车自动折叠 ● 锁车自动折叠,○ 自动防眩目 ● 自动防眩目 ● 自动防眩目 ● 自动防眩目 ● 自动防眩目 ● 自动防眩目 ● 自动防眩目 ● 自动防眩目,● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 主驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明 ● 副驾驶位+有照明,NULL,NULL,●标配,NULL,NULL,NULL,NULL,●自动,NULL,●标配,NULL,● 双区空调 ● 双区空调 ○ 三区空调 ● 三区空调 ● 三区空调 ● 三区空调 ● 三区空调 ● 三区空调 ● 三区空调,○选配,●标配,NULL,NULL,NULL,NULL,NULL,NULL,● IQ.Drive ● IQ.Drive ● IQ.Drive ● IQ.Drive,○ 高通骁龙8155 ● 高通骁龙8155,● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 车辆监控 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 远程控制 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约 ● 服务预约,NULL,● 1 ● 1 ● 1 ● 1 ● 1 ● 2 ○ 2 ○ 2 ● 2 ● 3 ● 5 ○ 6 ○ 8 ● 8,NULL,○ 1 ● 1,NULL,● 8 ● 8 ● 8 ● 8 ● 8 ● 8 ● 8 ● 8 ○ 12 ● 12 ● 12,○ 1 ● 1 ○ 1 ● 1 ○ 3 ● 3 ● 3 ○ 3 ○ 3 ○ 3 ○ 3 ● 3,NULL,NULL,NULL,●标配,"可选外观、内饰、轮毂、制动器
2种选装包",,,,,,,,,,,,,,,,
迈腾 2024款 380TSI 尊贵版,20.99万,一汽-大众,中型车,汽油,2024.07,2.0T 220马力 L4,162,350,7挡双离合,4990x1854x1487,三厢车,210,7.3,6.66,3年或10万公里,NULL,4990,1854,1487,2871,1586,1572,三厢车,4,平开门,5,1649,2130,69.0,520,NULL,DTJ,1984,2.0,涡轮增压,横置,L,4,4,NULL,DOHC,220,162,4900-6700,350,1600-4300,NULL,汽油,95#,缸内直喷,铝合金,铸铁,国VI,7挡双离合,7,湿式双离合变速箱（DCT）,前置前驱,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,实心盘式,电子驻车,225/55 R17,225/55 R17,○ 非全尺寸 500元,●标配,●标配,●标配,●标配,●标配,● 车道偏离预警 ● 前方碰撞预警 ○ 后方碰撞预警 ● 倒车车侧预警 ● DOW开门预警,●标配,●标配,●标配,●标配,○选配,○选配,NULL,●标配,NULL,NULL,● 主驾驶位 ● 副驾驶位,● 前排 ○ 后排,●标配,,○ 前排,●标配,●胎压报警,●标配,○选配,NULL,● 前 ● 后,NULL,● 倒车影像 ○ 360°全景影像 3500元,● 定速巡航 ● 自适应巡航 ● 全速自适应巡航,NULL,NULL,NULL,● L2级,○选配,NULL,NULL,●标配,●标配,NULL,●标配,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,● 运动 ● 个性化 ● 标准舒适 ● ECO/经济,● 可开启全景天窗,NULL,NULL,NULL,NULL,NULL,●标配,NULL,NULL,○ 迎宾灯效,NULL,● 真皮,●上下+前后,NULL,● 多功能控制,● 旋钮式怀挡,●彩色,●全液晶,● 10.25,NULL,○选配,NULL,NULL,●标配,●标配,● 智能遥控钥匙,●全车,●标配,●标配,NULL,NULL,○选配,○ 7.11,●标配,○选配,NULL,●标配,15,NULL,NULL,●仿皮,NULL,NULL,● 主驾驶位 ● 副驾驶位 ○ 第二排 2000元,● 前后移动 ● 靠背角度 ● 高低调节,● 头枕 ● 腰部 ● 腿托,● 前后移动 ● 高低调节 ● 靠背角度,● 头枕 ● 腿托,○ 靠背角度调节,NULL,○ 加热 1500元 ○ 通风,,●标配,● 前排 ● 后排,●标配,NULL,●40:60,NULL,● 12.9 ○ 15,NULL,2k,○ 11.6,NULL,●标配,●标配,●标配,●标配,●标配,● CarPlay ● CarLife,●标配,● 4G ○ 5G,●标配,NULL,NULL,NULL,NULL,●标配,NULL,● 主驾驶 ● 副驾驶,●标配,NULL,你好大众,NULL,●标配,NULL,●标配,● USB/Type-C,● 前排2个 ● 后排2个,NULL,NULL,NULL,NULL,○ 哈曼卡顿,● 7 ○ 9 ○ 14,NULL,●LED,●LED,●标配,●标配,●标配,●标配,NULL,○选配,●标配,NULL,● 30色,NULL,○ 矩阵式,NULL,●标配,●标配,● 前排 ● 后排,●全车,●标配,● 电动调节 ● 加热 ● 电动折叠 ○ 倒车自动下翻 ● 锁车自动折叠,● 自动防眩目,● 主驾驶位+有照明 ● 副驾驶位+有照明,NULL,NULL,●标配,NULL,NULL,NULL,NULL,●自动,○选配,●标配,NULL,● 双区空调 ○ 三区空调,●标配,●标配,NULL,NULL,NULL,NULL,NULL,NULL,,○ 高通骁龙8155,● 车辆监控 ● 远程控制 ● 服务预约,NULL,● 3 ○ 8,NULL,○ 1,NULL,● 8 ○ 12,● 3,NULL,NULL,NULL,●标配,"可选外观、内饰、轮毂、制动器
5种选装包",,,,,,,,,,,,,,,,
